Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Donald J. Trump,REP,001,593,597,459,1649,48.33
President and Vice President,Donald J. Trump,REP,002,99,169,234,502,64.44
President and Vice President,Donald J. Trump,REP,003,501,813,506,1820,65.00
President and Vice President,Donald J. Trump,REP,004,201,286,290,777,68.16
President and Vice President,Donald J. Trump,REP,005,459,641,487,1587,70.00
President and Vice President,Donald J. Trump,REP,006,1668,2332,800,4800,59.90
President and Vice President,Donald J. Trump,REP,007,746,1502,746,2994,47.21
President and Vice President,Donald J. Trump,REP,008,769,1471,551,2791,58.67
President and Vice President,Donald J. Trump,REP,009,120,135,260,515,73.89
President and Vice President,Donald J. Trump,REP,010,172,209,232,613,68.95
President and Vice President,Donald J. Trump,REP,011,733,1024,508,2265,57.31
President and Vice President,Donald J. Trump,REP,012,423,577,517,1517,67.78
President and Vice President,Donald J. Trump,REP,013,607,888,569,2064,70.73
President and Vice President,Donald J. Trump,REP,014,866,1744,653,3263,59.28
President and Vice President,Donald J. Trump,REP,015,931,1198,935,3064,57.96
President and Vice President,Donald J. Trump,REP,016,89,181,295,565,76.77
President and Vice President,Donald J. Trump,REP,017,660,1244,460,2364,54.91
President and Vice President,Donald J. Trump,REP,018,194,229,197,620,61.20
President and Vice President,Donald J. Trump,REP,019,672,1055,516,2243,69.14
President and Vice President,Donald J. Trump,REP,020,93,149,75,317,67.74
President and Vice President,Donald J. Trump,REP,021,104,140,230,474,64.84
President and Vice President,Donald J. Trump,REP,022,535,730,460,1725,65.46
President and Vice President,Donald J. Trump,REP,023,386,414,309,1109,65.70
President and Vice President,Donald J. Trump,REP,024,-,-,-,177,57.28
President and Vice President,Donald J. Trump,REP,025,1010,1221,964,3195,57.07
President and Vice President,Donald J. Trump,REP,026,367,592,515,1474,64.62
President and Vice President,Donald J. Trump,REP,027,1077,1621,1251,3949,73.47
President and Vice President,Donald J. Trump,REP,028,593,668,605,1866,57.56
President and Vice President,Donald J. Trump,REP,029,220,259,215,694,61.63
President and Vice President,Donald J. Trump,REP,030,422,694,390,1506,57.55
President and Vice President,Donald J. Trump,REP,031,408,718,489,1615,53.82
President and Vice President,Donald J. Trump,REP,032,418,636,484,1538,58.08
President and Vice President,Donald J. Trump,REP,033,1180,1241,953,3374,67.68
President and Vice President,Donald J. Trump,REP,034,603,681,544,1828,63.27
President and Vice President,Donald J. Trump,REP,035,1144,2278,645,4067,62.27
President and Vice President,Donald J. Trump,REP,036,1143,1800,673,3616,54.95
President and Vice President,Donald J. Trump,REP,037,549,629,308,1486,66.16
President and Vice President,Donald J. Trump,REP,038,757,1281,532,2570,47.39
President and Vice President,Donald J. Trump,REP,039,140,208,181,529,66.37
President and Vice President,Donald J. Trump,REP,040,122,172,168,462,65.91
President and Vice President,Donald J. Trump,REP,041,314,529,308,1151,67.31
President and Vice President,Donald J. Trump,REP,042,700,1238,522,2460,58.91
President and Vice President,Donald J. Trump,REP,043,85,103,164,352,58.18
President and Vice President,Donald J. Trump,REP,044,242,234,246,722,61.82
President and Vice President,Donald J. Trump,REP,045,774,1322,884,2980,69.89
President and Vice President,Donald J. Trump,REP,046,502,613,567,1682,56.39
President and Vice President,Donald J. Trump,REP,047,170,210,232,612,55.99
President and Vice President,Donald J. Trump,REP,048,256,523,228,1007,53.68
President and Vice President,Donald J. Trump,REP,049,776,1050,952,2778,65.09
President and Vice President,Donald J. Trump,REP,050,463,379,316,1158,55.46
President and Vice President,Donald J. Trump,REP,051,356,491,454,1301,58.60
President and Vice President,Donald J. Trump,REP,052,934,1128,568,2630,60.84
President and Vice President,Donald J. Trump,REP,053,238,426,372,1036,56.00
President and Vice President,Donald J. Trump,REP,054,396,579,450,1425,53.21
President and Vice President,Donald J. Trump,REP,055,690,1112,402,2204,56.24
President and Vice President,Donald J. Trump,REP,056,108,146,151,405,68.53
President and Vice President,Donald J. Trump,REP,057,272,415,357,1044,58.82
President and Vice President,Donald J. Trump,REP,058,199,250,278,727,59.59
President and Vice President,Donald J. Trump,REP,059,1058,1139,793,2990,59.59
President and Vice President,Donald J. Trump,REP,060,261,406,187,854,47.82
