Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Donald J. Trump,REP,101,-,-,-,-,2719,61.9
President and Vice President,Donald J. Trump,REP,102,-,-,-,-,70,77.8
President and Vice President,Donald J. Trump,REP,103,-,-,-,-,1142,60.9
President and Vice President,Donald J. Trump,REP,135,0,992,953,390,2335,56.3
President and Vice President,Donald J. Trump,REP,139,0,565,497,314,1376,58.4
President and Vice President,Donald J. Trump,REP,141,-,-,-,-,1992,63.8
President and Vice President,Donald J. Trump,REP,142,-,-,-,-,1006,68.1
President and Vice President,Donald J. Trump,REP,144,-,-,-,-,2639,63.1
President and Vice President,Donald J. Trump,REP,155,-,-,-,-,3980,61.5
President and Vice President,Donald J. Trump,REP,156,-,-,-,-,1800,45.9
President and Vice President,Donald J. Trump,REP,159,0,554,603,419,1576,69.5
President and Vice President,Donald J. Trump,REP,189,0,52,42,93,187,65.2
President and Vice President,Donald J. Trump,REP,190,0,1083,1065,223,2371,70.9
President and Vice President,Donald J. Trump,REP,193,-,-,-,-,3918,71.4
President and Vice President,Donald J. Trump,REP,194,0,1199,1119,230,2548,72.8
President and Vice President,Donald J. Trump,REP,202,-,-,-,-,3511,61.6
President and Vice President,Donald J. Trump,REP,203,-,-,-,-,3058,66.9
President and Vice President,Donald J. Trump,REP,204,-,-,-,-,2208,61.6
President and Vice President,Donald J. Trump,REP,222,-,-,-,-,2602,64.9
President and Vice President,Donald J. Trump,REP,223,-,-,-,-,3906,60.9
President and Vice President,Donald J. Trump,REP,242,0,441,412,282,1135,65.7
President and Vice President,Donald J. Trump,REP,251,-,-,-,-,3087,58.0
President and Vice President,Donald J. Trump,REP,252,0,823,574,271,1668,67.9
President and Vice President,Donald J. Trump,REP,255,-,-,-,-,3239,59.7
President and Vice President,Donald J. Trump,REP,257,-,-,-,-,1964,64.6
President and Vice President,Donald J. Trump,REP,258,0,893,882,293,2068,61.7
President and Vice President,Donald J. Trump,REP,303,-,-,-,-,3112,68.4
President and Vice President,Donald J. Trump,REP,304,0,1004,848,168,2020,67.6
President and Vice President,Donald J. Trump,REP,310,-,-,-,-,3336,62.5
President and Vice President,Donald J. Trump,REP,313,-,-,-,-,2641,62.1
President and Vice President,Donald J. Trump,REP,315,-,-,-,-,1483,63.4
President and Vice President,Donald J. Trump,REP,317,0,974,734,228,1936,63.4
President and Vice President,Donald J. Trump,REP,322,-,-,-,-,2360,70.9
President and Vice President,Donald J. Trump,REP,323,-,-,-,-,1777,42.0
President and Vice President,Donald J. Trump,REP,324,0,624,1103,311,2038,51.0
President and Vice President,Donald J. Trump,REP,332,-,-,-,-,3318,57.7
President and Vice President,Donald J. Trump,REP,414,-,-,-,-,1771,56.7
President and Vice President,Donald J. Trump,REP,418,0,1446,1277,423,3146,61.4
President and Vice President,Donald J. Trump,REP,428,-,-,-,-,1868,62.6
President and Vice President,Donald J. Trump,REP,430,0,714,732,290,1736,59.9
President and Vice President,Donald J. Trump,REP,431,-,-,-,-,1003,58.2
President and Vice President,Donald J. Trump,REP,434,-,-,-,-,2495,57.2
President and Vice President,Donald J. Trump,REP,438,-,-,-,-,1377,62.1
President and Vice President,Donald J. Trump,REP,440,-,-,-,-,2106,60.8
President and Vice President,Donald J. Trump,REP,450,-,-,-,-,49,45.8
President and Vice President,Donald J. Trump,REP,462,-,-,-,-,2195,68.2
President and Vice President,Donald J. Trump,REP,464,-,-,-,-,2411,64.3
President and Vice President,Donald J. Trump,REP,472,0,109,164,61,334,50.9
President and Vice President,Donald J. Trump,REP,475,-,-,-,-,750,72.5
President and Vice President,Donald J. Trump,REP,477,0,1118,1130,293,2541,65.7
President and Vice President,Donald J. Trump,REP,479,0,524,473,213,1210,66.0
President and Vice President,Donald J. Trump,REP,502,-,-,-,-,435,75.1
President and Vice President,Donald J. Trump,REP,550,0,306,546,223,1075,69.4
President and Vice President,Donald J. Trump,REP,551,0,1342,1737,557,3636,66.8
President and Vice President,Donald J. Trump,REP,552,0,928,1680,777,3385,68.0
President and Vice President,Donald J. Trump,REP,554,-,-,-,-,2383,65.0
President and Vice President,Donald J. Trump,REP,590,-,-,-,-,4434,65.0
President and Vice President,Donald J. Trump,REP,591,-,-,-,-,3332,61.8
President and Vice President,Donald J. Trump,REP,593,-,-,-,-,2269,68.2
President and Vice President,Donald J. Trump,REP,594,-,-,-,-,883,23.1
President and Vice President,Joseph R. Biden,DEM,101,-,-,-,-,1650,37.5
President and Vice President,Joseph R. Biden,DEM,102,-,-,-,-,20,22.2
President and Vice President,Joseph R. Biden,DEM,103,0,384,250,88,722,38.5
President and Vice President,Joseph R. Biden,DEM,135,0,1193,438,151,1782,43.0
President and Vice President,Joseph R. Biden,DEM,139,0,610,259,97,966,41.0
President and Vice President,Joseph R. Biden,DEM,141,-,-,-,-,1115,35.7
President and Vice President,Joseph R. Biden,DEM,142,0,284,97,79,460,31.1
President and Vice President,Joseph R. Biden,DEM,144,0,970,403,133,1506,36.0
President and Vice President,Joseph R. Biden,DEM,155,-,-,-,-,2444,37.8
President and Vice President,Joseph R. Biden,DEM,156,-,-,-,-,2090,53.3
President and Vice President,Joseph R. Biden,DEM,159,0,458,158,59,675,29.8
President and Vice President,Joseph R. Biden,DEM,189,-,-,-,-,98,34.1
President and Vice President,Joseph R. Biden,DEM,190,-,-,-,-,957,28.6
President and Vice President,Joseph R. Biden,DEM,193,-,-,-,-,1530,27.9
President and Vice President,Joseph R. Biden,DEM,194,0,654,246,31,931,26.6
President and Vice President,Joseph R. Biden,DEM,202,0,1531,467,151,2149,37.7
President and Vice President,Joseph R. Biden,DEM,203,0,1041,366,62,1469,32.2
President and Vice President,Joseph R. Biden,DEM,204,0,936,350,71,1357,37.9
President and Vice President,Joseph R. Biden,DEM,222,0,1134,181,63,1378,34.4
President and Vice President,Joseph R. Biden,DEM,223,0,1769,495,190,2454,38.3
President and Vice President,Joseph R. Biden,DEM,242,0,379,132,70,581,33.6
President and Vice President,Joseph R. Biden,DEM,251,-,-,-,-,2183,41.0
President and Vice President,Joseph R. Biden,DEM,252,-,-,-,-,779,31.7
President and Vice President,Joseph R. Biden,DEM,255,0,1782,294,73,2149,39.6
President and Vice President,Joseph R. Biden,DEM,257,0,701,277,69,1047,34.4
President and Vice President,Joseph R. Biden,DEM,258,0,858,312,85,1255,37.4
President and Vice President,Joseph R. Biden,DEM,303,-,-,-,-,1410,31.0
President and Vice President,Joseph R. Biden,DEM,304,-,-,-,-,948,31.7
President and Vice President,Joseph R. Biden,DEM,310,0,1381,453,115,1949,36.5
President and Vice President,Joseph R. Biden,DEM,313,0,869,537,165,1571,36.9
President and Vice President,Joseph R. Biden,DEM,315,-,-,-,-,847,36.2
President and Vice President,Joseph R. Biden,DEM,317,0,859,199,39,1097,35.9
President and Vice President,Joseph R. Biden,DEM,322,0,552,296,90,938,28.2
President and Vice President,Joseph R. Biden,DEM,323,-,-,-,-,2414,57.1
President and Vice President,Joseph R. Biden,DEM,324,-,-,-,-,1930,48.3
President and Vice President,Joseph R. Biden,DEM,332,-,-,-,-,2389,41.6
President and Vice President,Joseph R. Biden,DEM,414,0,836,335,145,1316,42.1
President and Vice President,Joseph R. Biden,DEM,418,-,-,-,-,1921,37.5
President and Vice President,Joseph R. Biden,DEM,428,-,-,-,-,1087,36.4
President and Vice President,Joseph R. Biden,DEM,430,-,-,-,-,1139,39.3
President and Vice President,Joseph R. Biden,DEM,431,0,453,178,81,712,41.3
President and Vice President,Joseph R. Biden,DEM,434,0,1068,547,204,1819,41.7
President and Vice President,Joseph R. Biden,DEM,438,0,578,202,50,830,37.4
President and Vice President,Joseph R. Biden,DEM,440,0,832,392,107,1331,38.4
President and Vice President,Joseph R. Biden,DEM,450,-,-,-,-,58,54.2
President and Vice President,Joseph R. Biden,DEM,462,0,785,159,56,1000,31.1
President and Vice President,Joseph R. Biden,DEM,464,0,915,313,70,1298,34.6
President and Vice President,Joseph R. Biden,DEM,472,-,-,-,-,319,48.6
President and Vice President,Joseph R. Biden,DEM,475,-,-,-,-,273,26.4
President and Vice President,Joseph R. Biden,DEM,477,0,909,315,71,1295,33.5
President and Vice President,Joseph R. Biden,DEM,479,0,384,162,61,607,33.1
President and Vice President,Joseph R. Biden,DEM,502,-,-,-,-,137,23.7
President and Vice President,Joseph R. Biden,DEM,550,0,256,151,47,454,29.3
President and Vice President,Joseph R. Biden,DEM,551,0,1117,509,134,1760,32.3
President and Vice President,Joseph R. Biden,DEM,552,0,791,535,211,1537,30.9
President and Vice President,Joseph R. Biden,DEM,554,0,658,407,183,1248,34.0
President and Vice President,Joseph R. Biden,DEM,590,0,1362,719,233,2314,33.9
President and Vice President,Joseph R. Biden,DEM,591,-,-,-,-,2000,37.1
President and Vice President,Joseph R. Biden,DEM,593,0,502,321,198,1021,30.7
President and Vice President,Joseph R. Biden,DEM,594,-,-,-,-,2905,76.0
President and Vice President,Jo Jorgensen,LPF,101,-,-,-,-,13,0.3
President and Vice President,Jo Jorgensen,LPF,102,0,0,0,0,0,0.0
President and Vice President,Jo Jorgensen,LPF,103,-,-,-,-,3,0.2
President and Vice President,Jo Jorgensen,LPF,135,-,-,-,-,18,0.4
President and Vice President,Jo Jorgensen,LPF,139,-,-,-,-,12,0.5
President and Vice President,Jo Jorgensen,LPF,141,-,-,-,-,5,0.2
President and Vice President,Jo Jorgensen,LPF,142,-,-,-,-,5,0.3
President and Vice President,Jo Jorgensen,LPF,144,-,-,-,-,20,0.5
President and Vice President,Jo Jorgensen,LPF,155,-,-,-,-,17,0.3
President and Vice President,Jo Jorgensen,LPF,156,-,-,-,-,11,0.3
President and Vice President,Jo Jorgensen,LPF,159,-,-,-,-,8,0.4
President and Vice President,Jo Jorgensen,LPF,189,-,-,-,-,1,0.3
President and Vice President,Jo Jorgensen,LPF,190,-,-,-,-,9,0.3
President and Vice President,Jo Jorgensen,LPF,193,-,-,-,-,19,0.3
President and Vice President,Jo Jorgensen,LPF,194,-,-,-,-,13,0.4
President and Vice President,Jo Jorgensen,LPF,202,-,-,-,-,23,0.4
President and Vice President,Jo Jorgensen,LPF,203,-,-,-,-,22,0.5
President and Vice President,Jo Jorgensen,LPF,204,-,-,-,-,12,0.3
President and Vice President,Jo Jorgensen,LPF,222,-,-,-,-,19,0.5
President and Vice President,Jo Jorgensen,LPF,223,-,-,-,-,32,0.5
President and Vice President,Jo Jorgensen,LPF,242,-,-,-,-,8,0.5
President and Vice President,Jo Jorgensen,LPF,251,-,-,-,-,19,0.4
President and Vice President,Jo Jorgensen,LPF,252,-,-,-,-,4,0.2
President and Vice President,Jo Jorgensen,LPF,255,-,-,-,-,18,0.3
President and Vice President,Jo Jorgensen,LPF,257,-,-,-,-,14,0.5
President and Vice President,Jo Jorgensen,LPF,258,-,-,-,-,17,0.5
President and Vice President,Jo Jorgensen,LPF,303,-,-,-,-,12,0.3
President and Vice President,Jo Jorgensen,LPF,304,-,-,-,-,10,0.3
President and Vice President,Jo Jorgensen,LPF,310,-,-,-,-,24,0.4
President and Vice President,Jo Jorgensen,LPF,313,-,-,-,-,24,0.6
President and Vice President,Jo Jorgensen,LPF,315,-,-,-,-,2,0.1
President and Vice President,Jo Jorgensen,LPF,317,-,-,-,-,11,0.4
President and Vice President,Jo Jorgensen,LPF,322,-,-,-,-,16,0.5
President and Vice President,Jo Jorgensen,LPF,323,-,-,-,-,18,0.4
President and Vice President,Jo Jorgensen,LPF,324,-,-,-,-,11,0.3
President and Vice President,Jo Jorgensen,LPF,332,-,-,-,-,23,0.4
President and Vice President,Jo Jorgensen,LPF,414,-,-,-,-,22,0.7
President and Vice President,Jo Jorgensen,LPF,418,-,-,-,-,28,0.5
President and Vice President,Jo Jorgensen,LPF,428,-,-,-,-,14,0.5
President and Vice President,Jo Jorgensen,LPF,430,-,-,-,-,16,0.6
President and Vice President,Jo Jorgensen,LPF,431,-,-,-,-,3,0.2
President and Vice President,Jo Jorgensen,LPF,434,-,-,-,-,27,0.6
President and Vice President,Jo Jorgensen,LPF,438,-,-,-,-,5,0.2
President and Vice President,Jo Jorgensen,LPF,440,-,-,-,-,19,0.5
President and Vice President,Jo Jorgensen,LPF,450,0,0,0,0,0,0.0
President and Vice President,Jo Jorgensen,LPF,462,-,-,-,-,6,0.2
President and Vice President,Jo Jorgensen,LPF,464,-,-,-,-,16,0.4
President and Vice President,Jo Jorgensen,LPF,472,-,-,-,-,2,0.3
President and Vice President,Jo Jorgensen,LPF,475,-,-,-,-,6,0.6
President and Vice President,Jo Jorgensen,LPF,477,-,-,-,-,12,0.3
President and Vice President,Jo Jorgensen,LPF,479,-,-,-,-,12,0.7
President and Vice President,Jo Jorgensen,LPF,502,-,-,-,-,4,0.7
President and Vice President,Jo Jorgensen,LPF,550,-,-,-,-,10,0.6
President and Vice President,Jo Jorgensen,LPF,551,-,-,-,-,22,0.4
President and Vice President,Jo Jorgensen,LPF,552,-,-,-,-,34,0.7
President and Vice President,Jo Jorgensen,LPF,554,-,-,-,-,22,0.6
President and Vice President,Jo Jorgensen,LPF,590,-,-,-,-,40,0.6
President and Vice President,Jo Jorgensen,LPF,591,-,-,-,-,47,0.9
President and Vice President,Jo Jorgensen,LPF,593,-,-,-,-,15,0.5
President and Vice President,Jo Jorgensen,LPF,594,-,-,-,-,14,0.4
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,101,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,102,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,103,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,135,-,-,-,-,1,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,139,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,141,-,-,-,-,2,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,142,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,144,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,155,-,-,-,-,3,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,156,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,159,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,189,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,190,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,193,-,-,-,-,3,0.1
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,194,0,0,0,0,0,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,202,-,-,-,-,2,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,203,-,-,-,-,2,0.0
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,204,0,0,0,0,0,0.0
