Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Election Day Votes,Total Votes,% of Total Votes
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 9,-,-,2497,85.22
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 10,-,-,3339,85.46
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 11,-,-,3966,85.27
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 12,-,-,3550,85.67
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 13,-,-,1934,85.35
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 14,-,-,3057,86.70
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 15,-,-,2323,85.56
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 16,-,-,1189,86.85
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 17,-,-,2990,89.95
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 18,-,-,1696,84.17
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 19,-,-,1330,86.81
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 20,-,-,1221,85.62
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 21,-,-,3104,86.63
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 22,-,-,2757,85.38
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 23,-,-,3261,87.17
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 24,-,-,1141,87.77
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 25,523,990,1513,82.63
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 26,-,-,1847,85.31
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 27,-,-,2151,86.25
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 28,-,-,1320,84.45
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 29,-,-,1762,84.75
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 30,-,-,827,87.05
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 31,-,-,2545,83.20
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 32,342,580,922,79.35
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 33,358,678,1036,81.90
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 34,262,458,720,80.09
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 35,504,907,1411,81.14
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 36,-,-,545,83.85
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 37,692,1249,1941,85.54
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 38,-,-,1059,86.10
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 39,-,-,2526,88.91
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 40,-,-,1285,85.38
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 41,-,-,1659,89.05
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 42,424,527,951,86.69
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 43,-,-,1179,87.59
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",Yes,,PCT 44,-,-,717,88.41
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 1,-,-,94,5.98
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 2,-,-,72,7.19
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 3,-,-,50,8.61
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 4,48,126,174,6.87
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 5,54,172,226,8.56
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 6,75,207,282,8.45
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 7,-,-,25,5.23
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 8,83,150,233,8.08
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 9,88,153,241,8.23
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 10,128,203,331,8.47
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 11,-,-,387,8.32
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 12,111,226,337,8.13
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 13,55,145,200,8.83
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 14,97,216,313,8.88
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 15,78,172,250,9.21
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 16,-,-,131,9.57
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 17,58,155,213,6.41
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 18,65,164,229,11.36
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 19,48,82,130,8.49
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 20,37,97,134,9.40
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 21,-,-,334,9.32
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 22,90,245,335,10.37
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 23,116,219,335,8.95
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 24,-,-,102,7.85
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 25,92,153,245,13.38
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 26,79,143,222,10.25
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 27,79,142,221,8.86
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 28,-,-,161,10.30
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 29,70,120,190,9.14
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 30,-,-,81,8.53
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 31,-,-,328,10.72
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 32,50,97,147,12.65
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 33,44,98,142,11.23
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 34,-,-,126,14.02
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 35,102,153,255,14.66
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 36,-,-,61,9.38
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 37,-,-,215,9.48
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 38,36,75,111,9.02
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 39,71,137,208,7.32
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 40,47,101,148,9.83
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 41,-,-,125,6.71
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 42,32,62,94,8.57
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 43,-,-,100,7.43
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",No,,PCT 44,-,-,56,6.91
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 1,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 2,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 3,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 4,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 5,-,-,1,0.04
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 6,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 7,-,-,1,0.21
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 8,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 9,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 10,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 11,-,-,2,0.04
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 12,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 13,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 14,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 15,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 16,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 17,-,-,1,0.03
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 18,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 19,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 20,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 21,-,-,1,0.03
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 22,-,-,1,0.03
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 23,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 24,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 25,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 26,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 27,-,-,3,0.12
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 28,-,-,1,0.06
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 29,-,-,1,0.05
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 30,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 31,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 32,-,-,1,0.09
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 33,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 34,-,-,1,0.11
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 35,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 36,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 37,-,-,1,0.04
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 38,-,-,1,0.08
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 39,-,-,1,0.04
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 40,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 41,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 42,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 43,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",OVER VOTES,,PCT 44,0,0,0,0.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 1,-,-,59,3.76
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 2,-,-,45,4.49
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 3,-,-,36,6.20
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 4,-,-,100,3.95
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 5,-,-,108,4.09
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 6,-,-,134,4.01
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 7,-,-,26,5.44
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 8,-,-,173,6.00
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 9,-,-,192,6.55
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 10,-,-,237,6.07
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 11,-,-,296,6.36
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 12,-,-,257,6.20
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 13,-,-,132,5.83
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 14,-,-,156,4.42
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 15,43,99,142,5.23
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 16,-,-,49,3.58
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 17,-,-,120,3.61
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 18,-,-,90,4.47
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 19,-,-,72,4.70
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 20,-,-,71,4.98
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 21,-,-,144,4.02
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 22,-,-,136,4.21
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 23,-,-,145,3.88
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 24,-,-,57,4.38
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 25,-,-,73,3.99
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 26,-,-,96,4.43
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 27,-,-,119,4.77
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 28,-,-,81,5.18
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 29,-,-,126,6.06
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 30,-,-,42,4.42
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 31,-,-,186,6.08
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 32,-,-,92,7.92
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 33,-,-,87,6.88
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 34,-,-,52,5.78
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 35,-,-,73,4.20
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 36,-,-,44,6.77
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 37,-,-,112,4.94
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 38,-,-,59,4.80
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 39,-,-,106,3.73
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 40,-,-,72,4.78
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 41,-,-,79,4.24
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 42,-,-,52,4.74
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 43,-,-,67,4.98
"Ad Valorem Tax Discount for Spouses of Certain Deceased Veterans Who Had Permanent, Combat-Related Disabilities",UNDER VOTES,,PCT 44,-,-,38,4.69
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 1,-,-,1076,68.49
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 2,151,521,672,67.07
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 3,-,-,365,62.82
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 4,-,-,1731,68.34
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 5,337,1452,1789,67.79
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 6,-,-,2332,69.84
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 7,73,233,306,64.02
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 8,-,-,1897,65.75
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 9,-,-,1884,64.30
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 10,-,-,2454,62.81
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 11,-,-,3098,66.61
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 12,-,-,2726,65.78
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 13,-,-,1529,67.48
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 14,-,-,2377,67.41
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 15,-,-,1938,71.38
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 16,-,-,929,67.86
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 17,-,-,2363,71.09
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 18,-,-,1393,69.13
County Property Tax to New Businesses and Expansions of Existing Businesses to Establish New Jobs,Yes - For authority to grant exemptions,,PCT 19,-,-,1026,66.97
