Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Donald J. Trump,REP,0001,135,184,204,523,59.16
President and Vice President,Donald J. Trump,REP,0002,-,-,-,57,10.58
President and Vice President,Donald J. Trump,REP,0003,329,515,347,1191,59.17
President and Vice President,Donald J. Trump,REP,0004,601,760,528,1889,55.54
President and Vice President,Donald J. Trump,REP,0005,289,442,406,1137,67.80
President and Vice President,Donald J. Trump,REP,0006,391,481,407,1279,59.85
President and Vice President,Donald J. Trump,REP,0007,384,437,319,1140,54.39
President and Vice President,Donald J. Trump,REP,0008,163,205,217,585,45.67
President and Vice President,Donald J. Trump,REP,0009,63,86,98,247,16.64
President and Vice President,Donald J. Trump,REP,0010,73,79,60,212,21.83
President and Vice President,Donald J. Trump,REP,0011,50,100,79,229,32.76
President and Vice President,Donald J. Trump,REP,0012,313,501,365,1179,61.09
President and Vice President,Donald J. Trump,REP,0013,77,97,53,227,63.94
President and Vice President,Donald J. Trump,REP,0014,595,975,566,2136,68.16
President and Vice President,Donald J. Trump,REP,0015,389,506,384,1279,66.51
President and Vice President,Donald J. Trump,REP,0016,262,471,453,1186,68.36
President and Vice President,Donald J. Trump,REP,0017,271,368,295,934,66.52
President and Vice President,Donald J. Trump,REP,0018,491,742,508,1741,54.71
President and Vice President,Donald J. Trump,REP,0019,104,254,336,694,51.33
President and Vice President,Donald J. Trump,REP,0040,393,833,467,1693,67.18
President and Vice President,Donald J. Trump,REP,0050,185,372,156,713,63.83
President and Vice President,Donald J. Trump,REP,0060,32,61,101,194,63.19
President and Vice President,Donald J. Trump,REP,0070,-,-,-,93,38.43
President and Vice President,Donald J. Trump,REP,1500,58,42,277,377,82.49
President and Vice President,Donald J. Trump,REP,1510,139,107,399,645,77.25
President and Vice President,Donald J. Trump,REP,1520,218,352,541,1111,78.68
President and Vice President,Donald J. Trump,REP,1530,321,352,623,1296,79.70
President and Vice President,Donald J. Trump,REP,1540,251,303,713,1267,79.84
President and Vice President,Donald J. Trump,REP,1550,363,772,747,1882,74.36
President and Vice President,Donald J. Trump,REP,1560,258,583,346,1187,77.43
President and Vice President,Donald J. Trump,REP,1570,404,727,370,1501,71.82
President and Vice President,Donald J. Trump,REP,1580,213,353,375,941,65.90
President and Vice President,Donald J. Trump,REP,1590,273,531,350,1154,67.64
President and Vice President,Donald J. Trump,REP,1600,339,663,405,1407,69.00
President and Vice President,Donald J. Trump,REP,1610,406,800,470,1676,66.38
President and Vice President,Donald J. Trump,REP,2500,204,264,345,813,65.51
President and Vice President,Donald J. Trump,REP,2510,50,83,128,261,54.95
President and Vice President,Donald J. Trump,REP,2520,168,370,282,820,53.88
President and Vice President,Donald J. Trump,REP,2530,104,307,175,586,45.85
President and Vice President,Donald J. Trump,REP,2540,92,226,228,546,56.46
President and Vice President,Donald J. Trump,REP,2550,245,322,287,854,65.95
President and Vice President,Donald J. Trump,REP,2551,99,187,279,565,68.07
President and Vice President,Donald J. Trump,REP,2560,114,253,170,537,61.80
President and Vice President,Donald J. Trump,REP,2570,271,418,470,1159,52.30
President and Vice President,Donald J. Trump,REP,2580,348,402,166,916,60.42
President and Vice President,Donald J. Trump,REP,2590,76,139,137,352,47.00
President and Vice President,Donald J. Trump,REP,2600,616,775,679,2070,64.25
President and Vice President,Donald J. Trump,REP,2610,342,328,130,800,58.52
President and Vice President,Donald J. Trump,REP,2620,65,70,36,171,53.94
President and Vice President,Donald J. Trump,REP,2621,-,-,-,1,9.09
President and Vice President,Donald J. Trump,REP,2630,-,-,-,89,20.14
President and Vice President,Donald J. Trump,REP,3510,212,257,544,1013,76.92
President and Vice President,Donald J. Trump,REP,3520,262,552,514,1328,76.63
President and Vice President,Donald J. Trump,REP,3530,727,734,690,2151,69.25
President and Vice President,Donald J. Trump,REP,3540,372,351,626,1349,68.37
President and Vice President,Donald J. Trump,REP,3550,1553,3016,310,4879,66.50
President and Vice President,Donald J. Trump,REP,3560,136,342,227,705,70.85
President and Vice President,Donald J. Trump,REP,3570,284,818,467,1569,73.25
President and Vice President,Donald J. Trump,REP,3580,505,1079,646,2230,69.38
President and Vice President,Donald J. Trump,REP,3590,266,561,597,1424,72.10
President and Vice President,Donald J. Trump,REP,3600,210,504,376,1090,73.65
President and Vice President,Donald J. Trump,REP,3610,82,178,214,474,69.91
President and Vice President,Donald J. Trump,REP,3620,296,396,338,1030,63.19
President and Vice President,Donald J. Trump,REP,3621,319,334,331,984,68.72
President and Vice President,Donald J. Trump,REP,3622,312,414,348,1074,67.80
