Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"064 St. Stephen Catholic Commu","Representative in Congress, District 7","Stephanie Murphy (DEM)","93","17.58%"
"065 Metro Life Church","Representative in Congress, District 7","Stephanie Murphy (DEM)","189","11.52%"
"066 Wirz Park","Representative in Congress, District 7","Stephanie Murphy (DEM)","73","10.48%"
"067 Message of Hope SDA","Representative in Congress, District 7","Stephanie Murphy (DEM)","142","13.92%"
"068 Oviedo Mall - C.O.P.S. Roo","Representative in Congress, District 7","Stephanie Murphy (DEM)","153","10.84%"
"069 Oviedo East Branch Library","Representative in Congress, District 7","Stephanie Murphy (DEM)","142","7.87%"
"070 First Baptist Church of Ge","Representative in Congress, District 7","Stephanie Murphy (DEM)","196","25.76%"
"071 Oviedo Gym & Aquatic Facil","Representative in Congress, District 7","Stephanie Murphy (DEM)","299","8.00%"
"072 The Sanctuary Community As","Representative in Congress, District 7","Stephanie Murphy (DEM)","107","13.03%"
"073 River Run Church CA","Representative in Congress, District 7","Stephanie Murphy (DEM)","120","14.52%"
"074 Center Lake Park CX","Representative in Congress, District 7","Stephanie Murphy (DEM)","118","9.74%"
"075 Covenant Presbyterian Chur","Representative in Congress, District 7","Stephanie Murphy (DEM)","105","9.70%"
"076 Live Oak Community Center","Representative in Congress, District 7","Stephanie Murphy (DEM)","189","13.60%"
"077 St. Alban's Anglican Cathe","Representative in Congress, District 7","Stephanie Murphy (DEM)","111","11.60%"
"078 Lutheran Haven Fellowship","Representative in Congress, District 7","Stephanie Murphy (DEM)","201","11.60%"
"079 Palm Valley Club House CA","Representative in Congress, District 7","Stephanie Murphy (DEM)","229","15.20%"
"080 Oviedo Presbyterian Church","Representative in Congress, District 7","Stephanie Murphy (DEM)","158","11.52%"
"001 Seminole Community Church","Representative in Congress, District 7","William R. Garlington (NPA)","8","18.76%"
"002 The Church at Heathrow DE","Representative in Congress, District 7","William R. Garlington (NPA)","7","17.19%"
"003 Crossings Community Church","Representative in Congress, District 7","William R. Garlington (NPA)","17","12.69%"
"004 Safeharbor Christian Churc","Representative in Congress, District 7","William R. Garlington (NPA)","15","13.18%"
"005 Westview Baptist Church","Representative in Congress, District 7","William R. Garlington (NPA)","25","13.80%"
"006 Westside Community Center","Representative in Congress, District 7","William R. Garlington (NPA)","12","12.25%"
"007 Markham Woods Presbyterian","Representative in Congress, District 7","William R. Garlington (NPA)","16","12.38%"
"008 Courtyard by Marriott","Representative in Congress, District 7","William R. Garlington (NPA)","4","13.30%"
"009 Holy Cross Lutheran Church","Representative in Congress, District 7","William R. Garlington (NPA)","5","9.65%"
"010 Lake Mary Events Center","Representative in Congress, District 7","William R. Garlington (NPA)","13","13.25%"
"011 Seminole County Health Dep","Representative in Congress, District 7","William R. Garlington (NPA)","17","10.96%"
"012 Markham Woods SDA Church D","Representative in Congress, District 7","William R. Garlington (NPA)","6","12.43%"
"013 Church of Jesus Christ of","Representative in Congress, District 7","William R. Garlington (NPA)","15","12.10%"
"014 Northwest Branch Library","Representative in Congress, District 7","William R. Garlington (NPA)","6","9.53%"
"015 Nativity Catholic Church","Representative in Congress, District 7","William R. Garlington (NPA)","8","14.40%"
"016 Lake Mary City Hall","Representative in Congress, District 7","William R. Garlington (NPA)","6","14.30%"
"017 Seminole County Co-op Exte","Representative in Congress, District 7","William R. Garlington (NPA)","2","13.13%"
"018 First Baptist Church Sweet","Representative in Congress, District 7","William R. Garlington (NPA)","7","10.24%"
"019 Longwood Community Buildin","Representative in Congress, District 7","William R. Garlington (NPA)","21","12.40%"
"020 First Baptist Church of Lo","Representative in Congress, District 7","William R. Garlington (NPA)","30","11.50%"
"021 West Branch Library DC","Representative in Congress, District 7","William R. Garlington (NPA)","11","7.67%"
"022 Wekiva Presbyterian Church","Representative in Congress, District 7","William R. Garlington (NPA)","14","10.20%"
"023 Neighborhood Alliance Chur","Representative in Congress, District 7","William R. Garlington (NPA)","3","17.58%"
"024 WaterStone Church","Representative in Congress, District 7","William R. Garlington (NPA)","22","12.26%"
"025 Wekiva Cove Clubhouse DC","Representative in Congress, District 7","William R. Garlington (NPA)","8","11.18%"
"026 First Baptist Ch. Sanlando","Representative in Congress, District 7","William R. Garlington (NPA)","7","16.07%"
"027 Forest Lake SDA Church DC","Representative in Congress, District 7","William R. Garlington (NPA)","11","11.23%"
"028 Central Church of Christ","Representative in Congress, District 7","William R. Garlington (NPA)","9","15.72%"
"029 Westmonte Recreation Cente","Representative in Congress, District 7","William R. Garlington (NPA)","14","13.61%"
"030 St. Stephen Lutheran Churc","Representative in Congress, District 7","William R. Garlington (NPA)","3","12.14%"
"031 Maranatha SDA Church EC","Representative in Congress, District 7","William R. Garlington (NPA)","22","15.45%"
"032 Country Creek Swim & Racqu","Representative in Congress, District 7","William R. Garlington (NPA)","9","21.19%"
"033 Orlando Filipino SDA Churc","Representative in Congress, District 7","William R. Garlington (NPA)","8","13.10%"
"034 Florida Conference of Seve","Representative in Congress, District 7","William R. Garlington (NPA)","14","10.71%"
"035 Hampton Inn & Suites","Representative in Congress, District 7","William R. Garlington (NPA)","11","12.61%"
"036 St. Mark's Presbyterian Ch","Representative in Congress, District 7","William R. Garlington (NPA)","16","12.27%"
"037 Hilton Altamonte Springs","Representative in Congress, District 7","William R. Garlington (NPA)","17","12.25%"
"038 Altamonte Springs SDA Chur","Representative in Congress, District 7","William R. Garlington (NPA)","8","12.57%"
"039 Eastmonte Civic Center","Representative in Congress, District 7","William R. Garlington (NPA)","21","11.84%"
"040 Casselberry Recreation Cen","Representative in Congress, District 7","William R. Garlington (NPA)","15","10.36%"
"041 Jean Rhein Central Branch","Representative in Congress, District 7","William R. Garlington (NPA)","10","8.08%"
"042 Faith Assembly of God Red","Representative in Congress, District 7","William R. Garlington (NPA)","7","12.95%"
"043 St. Richard's Episcopal Ch","Representative in Congress, District 7","William R. Garlington (NPA)","21","14.70%"
"044 Aloma Church","Representative in Congress, District 7","William R. Garlington (NPA)","15","12.30%"
"045 Tuskawilla United Methodis","Representative in Congress, District 7","William R. Garlington (NPA)","11","14.14%"
"046 Winter Park Elks Lodge No.","Representative in Congress, District 7","William R. Garlington (NPA)","23","15.47%"
"047 Tuskawilla Presbyterian Ch","Representative in Congress, District 7","William R. Garlington (NPA)","12","13.03%"
"048 Faith Outreach Church EA","Representative in Congress, District 7","William R. Garlington (NPA)","18","13.26%"
"049 Sanford Civic Center","Representative in Congress, District 7","William R. Garlington (NPA)","9","11.20%"
"050 Sanford Memorial Stadium","Representative in Congress, District 7","William R. Garlington (NPA)","11","11.61%"
"051 Sanford Church of Christ","Representative in Congress, District 7","William R. Garlington (NPA)","6","16.29%"
"052 Midway Safe Harbor Center","Representative in Congress, District 7","William R. Garlington (NPA)","6","13.70%"
"053 Spring Meadows SDA Church","Representative in Congress, District 7","William R. Garlington (NPA)","10","13.09%"
"054 Boombah Sports Complex","Representative in Congress, District 7","William R. Garlington (NPA)","19","10.45%"
"055 Lutheran Church of the Red","Representative in Congress, District 7","William R. Garlington (NPA)","2","14.63%"
"056 Winter Springs Senior Cent","Representative in Congress, District 7","William R. Garlington (NPA)","28","15.44%"
"057 The Church at 434","Representative in Congress, District 7","William R. Garlington (NPA)","19","15.97%"
"058 Temple Israel","Representative in Congress, District 7","William R. Garlington (NPA)","25","17.94%"
"059 New Covenant Church","Representative in Congress, District 7","William R. Garlington (NPA)","7","17.57%"
"060 Winter Springs City Hall","Representative in Congress, District 7","William R. Garlington (NPA)","14","13.11%"
"061 Tuscawilla Country Club CZ","Representative in Congress, District 7","William R. Garlington (NPA)","16","13.56%"
"062 Willow Creek Church","Representative in Congress, District 7","William R. Garlington (NPA)","9","10.63%"
"063 Willow Creek Church","Representative in Congress, District 7","William R. Garlington (NPA)","9","14.65%"
"064 St. Stephen Catholic Commu","Representative in Congress, District 7","William R. Garlington (NPA)","7","17.58%"
"065 Metro Life Church","Representative in Congress, District 7","William R. Garlington (NPA)","18","11.52%"
"066 Wirz Park","Representative in Congress, District 7","William R. Garlington (NPA)","8","10.48%"
"067 Message of Hope SDA","Representative in Congress, District 7","William R. Garlington (NPA)","4","13.92%"
"068 Oviedo Mall - C.O.P.S. Roo","Representative in Congress, District 7","William R. Garlington (NPA)","10","10.84%"
"069 Oviedo East Branch Library","Representative in Congress, District 7","William R. Garlington (NPA)","10","7.87%"
"070 First Baptist Church of Ge","Representative in Congress, District 7","William R. Garlington (NPA)","23","25.76%"
"071 Oviedo Gym & Aquatic Facil","Representative in Congress, District 7","William R. Garlington (NPA)","16","8.00%"
"072 The Sanctuary Community As","Representative in Congress, District 7","William R. Garlington (NPA)","8","13.03%"
"073 River Run Church CA","Representative in Congress, District 7","William R. Garlington (NPA)","18","14.52%"
"074 Center Lake Park CX","Representative in Congress, District 7","William R. Garlington (NPA)","8","9.74%"
"075 Covenant Presbyterian Chur","Representative in Congress, District 7","William R. Garlington (NPA)","11","9.70%"
"076 Live Oak Community Center","Representative in Congress, District 7","William R. Garlington (NPA)","16","13.60%"
"077 St. Alban's Anglican Cathe","Representative in Congress, District 7","William R. Garlington (NPA)","9","11.60%"
"078 Lutheran Haven Fellowship","Representative in Congress, District 7","William R. Garlington (NPA)","10","11.60%"
"079 Palm Valley Club House CA","Representative in Congress, District 7","William R. Garlington (NPA)","14","15.20%"
"080 Oviedo Presbyterian Church","Representative in Congress, District 7","William R. Garlington (NPA)","7","11.52%"
"001 Seminole Community Church","State Senator, District 9","Jason Brodeur (REP)","360","18.76%"
"002 The Church at Heathrow DE","State Senator, District 9","Jason Brodeur (REP)","577","17.19%"
"003 Crossings Community Church","State Senator, District 9","Jason Brodeur (REP)","510","12.69%"
"004 Safeharbor Christian Churc","State Senator, District 9","Jason Brodeur (REP)","268","13.18%"
"005 Westview Baptist Church","State Senator, District 9","Jason Brodeur (REP)","427","13.80%"
"006 Westside Community Center","State Senator, District 9","Jason Brodeur (REP)","120","12.25%"
"007 Markham Woods Presbyterian","State Senator, District 9","Jason Brodeur (REP)","574","12.38%"
"008 Courtyard by Marriott","State Senator, District 9","Jason Brodeur (REP)","245","13.30%"
"009 Holy Cross Lutheran Church","State Senator, District 9","Jason Brodeur (REP)","228","9.65%"
"010 Lake Mary Events Center","State Senator, District 9","Jason Brodeur (REP)","512","13.25%"
"011 Seminole County Health Dep","State Senator, District 9","Jason Brodeur (REP)","258","10.96%"
"012 Markham Woods SDA Church D","State Senator, District 9","Jason Brodeur (REP)","409","12.43%"
"013 Church of Jesus Christ of","State Senator, District 9","Jason Brodeur (REP)","352","12.10%"
"014 Northwest Branch Library","State Senator, District 9","Jason Brodeur (REP)","183","9.53%"
"015 Nativity Catholic Church","State Senator, District 9","Jason Brodeur (REP)","189","14.40%"
"016 Lake Mary City Hall","State Senator, District 9","Jason Brodeur (REP)","286","14.30%"
"017 Seminole County Co-op Exte","State Senator, District 9","Jason Brodeur (REP)","191","13.13%"
"018 First Baptist Church Sweet","State Senator, District 9","Jason Brodeur (REP)","272","10.24%"
"019 Longwood Community Buildin","State Senator, District 9","Jason Brodeur (REP)","566","12.40%"
"020 First Baptist Church of Lo","State Senator, District 9","Jason Brodeur (REP)","513","11.50%"
"021 West Branch Library DC","State Senator, District 9","Jason Brodeur (REP)","241","7.67%"
"022 Wekiva Presbyterian Church","State Senator, District 9","Jason Brodeur (REP)","342","10.20%"
"023 Neighborhood Alliance Chur","State Senator, District 9","Jason Brodeur (REP)","180","17.58%"
"024 WaterStone Church","State Senator, District 9","Jason Brodeur (REP)","522","12.26%"
"025 Wekiva Cove Clubhouse DC","State Senator, District 9","Jason Brodeur (REP)","175","11.18%"
"026 First Baptist Ch. Sanlando","State Senator, District 9","Jason Brodeur (REP)","145","16.07%"
"027 Forest Lake SDA Church DC","State Senator, District 9","Jason Brodeur (REP)","139","11.23%"
"028 Central Church of Christ","State Senator, District 9","Jason Brodeur (REP)","192","15.72%"
"029 Westmonte Recreation Cente","State Senator, District 9","Jason Brodeur (REP)","295","13.61%"
"030 St. Stephen Lutheran Churc","State Senator, District 9","Jason Brodeur (REP)","145","12.14%"
"031 Maranatha SDA Church EC","State Senator, District 9","Jason Brodeur (REP)","655","15.45%"
"032 Country Creek Swim & Racqu","State Senator, District 9","Jason Brodeur (REP)","319","21.19%"
"033 Orlando Filipino SDA Churc","State Senator, District 9","Jason Brodeur (REP)","191","13.10%"
"034 Florida Conference of Seve","State Senator, District 9","Jason Brodeur (REP)","335","10.71%"
"035 Hampton Inn & Suites","State Senator, District 9","Jason Brodeur (REP)","159","12.61%"
"036 St. Mark's Presbyterian Ch","State Senator, District 9","Jason Brodeur (REP)","424","12.27%"
"037 Hilton Altamonte Springs","State Senator, District 9","Jason Brodeur (REP)","303","12.25%"
"038 Altamonte Springs SDA Chur","State Senator, District 9","Jason Brodeur (REP)","229","12.57%"
"039 Eastmonte Civic Center","State Senator, District 9","Jason Brodeur (REP)","307","11.84%"
"040 Casselberry Recreation Cen","State Senator, District 9","Jason Brodeur (REP)","231","10.36%"
"041 Jean Rhein Central Branch","State Senator, District 9","Jason Brodeur (REP)","192","8.08%"
"042 Faith Assembly of God Red","State Senator, District 9","Jason Brodeur (REP)","198","12.95%"
"043 St. Richard's Episcopal Ch","State Senator, District 9","Jason Brodeur (REP)","339","14.70%"
"044 Aloma Church","State Senator, District 9","Jason Brodeur (REP)","302","12.30%"
"045 Tuskawilla United Methodis","State Senator, District 9","Jason Brodeur (REP)","234","14.14%"
"046 Winter Park Elks Lodge No.","State Senator, District 9","Jason Brodeur (REP)","455","15.47%"
"047 Tuskawilla Presbyterian Ch","State Senator, District 9","Jason Brodeur (REP)","246","13.03%"
"048 Faith Outreach Church EA","State Senator, District 9","Jason Brodeur (REP)","443","13.26%"
"049 Sanford Civic Center","State Senator, District 9","Jason Brodeur (REP)","107","11.20%"
"050 Sanford Memorial Stadium","State Senator, District 9","Jason Brodeur (REP)","245","11.61%"
"051 Sanford Church of Christ","State Senator, District 9","Jason Brodeur (REP)","174","16.29%"
"052 Midway Safe Harbor Center","State Senator, District 9","Jason Brodeur (REP)","71","13.70%"
"053 Spring Meadows SDA Church","State Senator, District 9","Jason Brodeur (REP)","311","13.09%"
"054 Boombah Sports Complex","State Senator, District 9","Jason Brodeur (REP)","316","10.45%"
"055 Lutheran Church of the Red","State Senator, District 9","Jason Brodeur (REP)","200","14.63%"
"056 Winter Springs Senior Cent","State Senator, District 9","Jason Brodeur (REP)","439","15.44%"
"057 The Church at 434","State Senator, District 9","Jason Brodeur (REP)","337","15.97%"
"058 Temple Israel","State Senator, District 9","Jason Brodeur (REP)","461","17.94%"
"059 New Covenant Church","State Senator, District 9","Jason Brodeur (REP)","262","17.57%"
"060 Winter Springs City Hall","State Senator, District 9","Jason Brodeur (REP)","431","13.11%"
"061 Tuscawilla Country Club CZ","State Senator, District 9","Jason Brodeur (REP)","673","13.56%"
"062 Willow Creek Church","State Senator, District 9","Jason Brodeur (REP)","186","10.63%"
"063 Willow Creek Church","State Senator, District 9","Jason Brodeur (REP)","228","14.65%"
"064 St. Stephen Catholic Commu","State Senator, District 9","Jason Brodeur (REP)","294","17.58%"
"065 Metro Life Church","State Senator, District 9","Jason Brodeur (REP)","254","11.52%"
"066 Wirz Park","State Senator, District 9","Jason Brodeur (REP)","160","10.48%"
"067 Message of Hope SDA","State Senator, District 9","Jason Brodeur (REP)","233","13.92%"
"068 Oviedo Mall - C.O.P.S. Roo","State Senator, District 9","Jason Brodeur (REP)","306","10.84%"
"069 Oviedo East Branch Library","State Senator, District 9","Jason Brodeur (REP)","347","7.87%"
"070 First Baptist Church of Ge","State Senator, District 9","Jason Brodeur (REP)","1118","25.76%"
"071 Oviedo Gym & Aquatic Facil","State Senator, District 9","Jason Brodeur (REP)","366","8.00%"
"072 The Sanctuary Community As","State Senator, District 9","Jason Brodeur (REP)","314","13.03%"
"073 River Run Church CA","State Senator, District 9","Jason Brodeur (REP)","503","14.52%"
"074 Center Lake Park CX","State Senator, District 9","Jason Brodeur (REP)","214","9.74%"
"075 Covenant Presbyterian Chur","State Senator, District 9","Jason Brodeur (REP)","201","9.70%"
"076 Live Oak Community Center","State Senator, District 9","Jason Brodeur (REP)","396","13.60%"
"077 St. Alban's Anglican Cathe","State Senator, District 9","Jason Brodeur (REP)","225","11.60%"
"078 Lutheran Haven Fellowship","State Senator, District 9","Jason Brodeur (REP)","344","11.60%"
"079 Palm Valley Club House CA","State Senator, District 9","Jason Brodeur (REP)","356","15.20%"
"080 Oviedo Presbyterian Church","State Senator, District 9","Jason Brodeur (REP)","264","11.52%"
"001 Seminole Community Church","State Senator, District 9","Patricia Sigman (DEM)","138","18.76%"
"002 The Church at Heathrow DE","State Senator, District 9","Patricia Sigman (DEM)","113","17.19%"
"003 Crossings Community Church","State Senator, District 9","Patricia Sigman (DEM)","179","12.69%"
"004 Safeharbor Christian Churc","State Senator, District 9","Patricia Sigman (DEM)","352","13.18%"
"005 Westview Baptist Church","State Senator, District 9","Patricia Sigman (DEM)","248","13.80%"
"006 Westside Community Center","State Senator, District 9","Patricia Sigman (DEM)","453","12.25%"
"007 Markham Woods Presbyterian","State Senator, District 9","Patricia Sigman (DEM)","111","12.38%"
"008 Courtyard by Marriott","State Senator, District 9","Patricia Sigman (DEM)","109","13.30%"
"009 Holy Cross Lutheran Church","State Senator, District 9","Patricia Sigman (DEM)","94","9.65%"
"010 Lake Mary Events Center","State Senator, District 9","Patricia Sigman (DEM)","219","13.25%"
"011 Seminole County Health Dep","State Senator, District 9","Patricia Sigman (DEM)","324","10.96%"
"012 Markham Woods SDA Church D","State Senator, District 9","Patricia Sigman (DEM)","128","12.43%"
"013 Church of Jesus Christ of","State Senator, District 9","Patricia Sigman (DEM)","228","12.10%"
"014 Northwest Branch Library","State Senator, District 9","Patricia Sigman (DEM)","103","9.53%"
"015 Nativity Catholic Church","State Senator, District 9","Patricia Sigman (DEM)","75","14.40%"
"016 Lake Mary City Hall","State Senator, District 9","Patricia Sigman (DEM)","172","14.30%"
"017 Seminole County Co-op Exte","State Senator, District 9","Patricia Sigman (DEM)","80","13.13%"
"018 First Baptist Church Sweet","State Senator, District 9","Patricia Sigman (DEM)","91","10.24%"
"019 Longwood Community Buildin","State Senator, District 9","Patricia Sigman (DEM)","263","12.40%"
"020 First Baptist Church of Lo","State Senator, District 9","Patricia Sigman (DEM)","321","11.50%"
"021 West Branch Library DC","State Senator, District 9","Patricia Sigman (DEM)","102","7.67%"
"022 Wekiva Presbyterian Church","State Senator, District 9","Patricia Sigman (DEM)","163","10.20%"
"023 Neighborhood Alliance Chur","State Senator, District 9","Patricia Sigman (DEM)","41","17.58%"
"024 WaterStone Church","State Senator, District 9","Patricia Sigman (DEM)","228","12.26%"
"025 Wekiva Cove Clubhouse DC","State Senator, District 9","Patricia Sigman (DEM)","77","11.18%"
"026 First Baptist Ch. Sanlando","State Senator, District 9","Patricia Sigman (DEM)","101","16.07%"
"027 Forest Lake SDA Church DC","State Senator, District 9","Patricia Sigman (DEM)","109","11.23%"
"028 Central Church of Christ","State Senator, District 9","Patricia Sigman (DEM)","138","15.72%"
"029 Westmonte Recreation Cente","State Senator, District 9","Patricia Sigman (DEM)","230","13.61%"
"030 St. Stephen Lutheran Churc","State Senator, District 9","Patricia Sigman (DEM)","85","12.14%"
"031 Maranatha SDA Church EC","State Senator, District 9","Patricia Sigman (DEM)","231","15.45%"
"032 Country Creek Swim & Racqu","State Senator, District 9","Patricia Sigman (DEM)","172","21.19%"
"033 Orlando Filipino SDA Churc","State Senator, District 9","Patricia Sigman (DEM)","235","13.10%"
"034 Florida Conference of Seve","State Senator, District 9","Patricia Sigman (DEM)","307","10.71%"
"035 Hampton Inn & Suites","State Senator, District 9","Patricia Sigman (DEM)","203","12.61%"
"036 St. Mark's Presbyterian Ch","State Senator, District 9","Patricia Sigman (DEM)","274","12.27%"
"037 Hilton Altamonte Springs","State Senator, District 9","Patricia Sigman (DEM)","256","12.25%"
"038 Altamonte Springs SDA Chur","State Senator, District 9","Patricia Sigman (DEM)","121","12.57%"
"039 Eastmonte Civic Center","State Senator, District 9","Patricia Sigman (DEM)","290","11.84%"
"040 Casselberry Recreation Cen","State Senator, District 9","Patricia Sigman (DEM)","189","10.36%"
"041 Jean Rhein Central Branch","State Senator, District 9","Patricia Sigman (DEM)","176","8.08%"
"042 Faith Assembly of God Red","State Senator, District 9","Patricia Sigman (DEM)","142","12.95%"
"043 St. Richard's Episcopal Ch","State Senator, District 9","Patricia Sigman (DEM)","279","14.70%"
"044 Aloma Church","State Senator, District 9","Patricia Sigman (DEM)","311","12.30%"
"045 Tuskawilla United Methodis","State Senator, District 9","Patricia Sigman (DEM)","139","14.14%"
"046 Winter Park Elks Lodge No.","State Senator, District 9","Patricia Sigman (DEM)","240","15.47%"
"047 Tuskawilla Presbyterian Ch","State Senator, District 9","Patricia Sigman (DEM)","140","13.03%"
"048 Faith Outreach Church EA","State Senator, District 9","Patricia Sigman (DEM)","250","13.26%"
"049 Sanford Civic Center","State Senator, District 9","Patricia Sigman (DEM)","172","11.20%"
"050 Sanford Memorial Stadium","State Senator, District 9","Patricia Sigman (DEM)","306","11.61%"
"051 Sanford Church of Christ","State Senator, District 9","Patricia Sigman (DEM)","99","16.29%"
"052 Midway Safe Harbor Center","State Senator, District 9","Patricia Sigman (DEM)","208","13.70%"
"053 Spring Meadows SDA Church","State Senator, District 9","Patricia Sigman (DEM)","319","13.09%"
"054 Boombah Sports Complex","State Senator, District 9","Patricia Sigman (DEM)","174","10.45%"
"055 Lutheran Church of the Red","State Senator, District 9","Patricia Sigman (DEM)","130","14.63%"
"056 Winter Springs Senior Cent","State Senator, District 9","Patricia Sigman (DEM)","322","15.44%"
"057 The Church at 434","State Senator, District 9","Patricia Sigman (DEM)","139","15.97%"
"058 Temple Israel","State Senator, District 9","Patricia Sigman (DEM)","269","17.94%"
"059 New Covenant Church","State Senator, District 9","Patricia Sigman (DEM)","84","17.57%"
"060 Winter Springs City Hall","State Senator, District 9","Patricia Sigman (DEM)","177","13.11%"
"061 Tuscawilla Country Club CZ","State Senator, District 9","Patricia Sigman (DEM)","215","13.56%"
"062 Willow Creek Church","State Senator, District 9","Patricia Sigman (DEM)","82","10.63%"
"063 Willow Creek Church","State Senator, District 9","Patricia Sigman (DEM)","88","14.65%"
"064 St. Stephen Catholic Commu","State Senator, District 9","Patricia Sigman (DEM)","78","17.58%"
"065 Metro Life Church","State Senator, District 9","Patricia Sigman (DEM)","168","11.52%"
"066 Wirz Park","State Senator, District 9","Patricia Sigman (DEM)","69","10.48%"
"067 Message of Hope SDA","State Senator, District 9","Patricia Sigman (DEM)","128","13.92%"
"068 Oviedo Mall - C.O.P.S. Roo","State Senator, District 9","Patricia Sigman (DEM)","125","10.84%"
"069 Oviedo East Branch Library","State Senator, District 9","Patricia Sigman (DEM)","119","7.87%"
"070 First Baptist Church of Ge","State Senator, District 9","Patricia Sigman (DEM)","177","25.76%"
"071 Oviedo Gym & Aquatic Facil","State Senator, District 9","Patricia Sigman (DEM)","260","8.00%"
"072 The Sanctuary Community As","State Senator, District 9","Patricia Sigman (DEM)","86","13.03%"
"073 River Run Church CA","State Senator, District 9","Patricia Sigman (DEM)","108","14.52%"
"074 Center Lake Park CX","State Senator, District 9","Patricia Sigman (DEM)","107","9.74%"
"075 Covenant Presbyterian Chur","State Senator, District 9","Patricia Sigman (DEM)","82","9.70%"
"076 Live Oak Community Center","State Senator, District 9","Patricia Sigman (DEM)","166","13.60%"
"077 St. Alban's Anglican Cathe","State Senator, District 9","Patricia Sigman (DEM)","103","11.60%"
"078 Lutheran Haven Fellowship","State Senator, District 9","Patricia Sigman (DEM)","173","11.60%"
"079 Palm Valley Club House CA","State Senator, District 9","Patricia Sigman (DEM)","210","15.20%"
"080 Oviedo Presbyterian Church","State Senator, District 9","Patricia Sigman (DEM)","140","11.52%"
"001 Seminole Community Church","State Senator, District 9","Jestine Iannotti (NPA)","11","18.76%"
"002 The Church at Heathrow DE","State Senator, District 9","Jestine Iannotti (NPA)","12","17.19%"
"003 Crossings Community Church","State Senator, District 9","Jestine Iannotti (NPA)","18","12.69%"
"004 Safeharbor Christian Churc","State Senator, District 9","Jestine Iannotti (NPA)","19","13.18%"
"005 Westview Baptist Church","State Senator, District 9","Jestine Iannotti (NPA)","19","13.80%"
"006 Westside Community Center","State Senator, District 9","Jestine Iannotti (NPA)","16","12.25%"
"007 Markham Woods Presbyterian","State Senator, District 9","Jestine Iannotti (NPA)","14","12.38%"
"008 Courtyard by Marriott","State Senator, District 9","Jestine Iannotti (NPA)","8","13.30%"
"009 Holy Cross Lutheran Church","State Senator, District 9","Jestine Iannotti (NPA)","7","9.65%"
"010 Lake Mary Events Center","State Senator, District 9","Jestine Iannotti (NPA)","19","13.25%"
"011 Seminole County Health Dep","State Senator, District 9","Jestine Iannotti (NPA)","28","10.96%"
"012 Markham Woods SDA Church D","State Senator, District 9","Jestine Iannotti (NPA)","7","12.43%"
"013 Church of Jesus Christ of","State Senator, District 9","Jestine Iannotti (NPA)","20","12.10%"
"014 Northwest Branch Library","State Senator, District 9","Jestine Iannotti (NPA)","12","9.53%"
"015 Nativity Catholic Church","State Senator, District 9","Jestine Iannotti (NPA)","10","14.40%"
"016 Lake Mary City Hall","State Senator, District 9","Jestine Iannotti (NPA)","10","14.30%"
"017 Seminole County Co-op Exte","State Senator, District 9","Jestine Iannotti (NPA)","3","13.13%"
"018 First Baptist Church Sweet","State Senator, District 9","Jestine Iannotti (NPA)","4","10.24%"
"019 Longwood Community Buildin","State Senator, District 9","Jestine Iannotti (NPA)","30","12.40%"
"020 First Baptist Church of Lo","State Senator, District 9","Jestine Iannotti (NPA)","37","11.50%"
"021 West Branch Library DC","State Senator, District 9","Jestine Iannotti (NPA)","16","7.67%"
"022 Wekiva Presbyterian Church","State Senator, District 9","Jestine Iannotti (NPA)","17","10.20%"
"023 Neighborhood Alliance Chur","State Senator, District 9","Jestine Iannotti (NPA)","6","17.58%"
"024 WaterStone Church","State Senator, District 9","Jestine Iannotti (NPA)","25","12.26%"
"025 Wekiva Cove Clubhouse DC","State Senator, District 9","Jestine Iannotti (NPA)","10","11.18%"
"026 First Baptist Ch. Sanlando","State Senator, District 9","Jestine Iannotti (NPA)","8","16.07%"
"027 Forest Lake SDA Church DC","State Senator, District 9","Jestine Iannotti (NPA)","11","11.23%"
"028 Central Church of Christ","State Senator, District 9","Jestine Iannotti (NPA)","12","15.72%"
"029 Westmonte Recreation Cente","State Senator, District 9","Jestine Iannotti (NPA)","31","13.61%"
"030 St. Stephen Lutheran Churc","State Senator, District 9","Jestine Iannotti (NPA)","9","12.14%"
"031 Maranatha SDA Church EC","State Senator, District 9","Jestine Iannotti (NPA)","22","15.45%"
"032 Country Creek Swim & Racqu","State Senator, District 9","Jestine Iannotti (NPA)","9","21.19%"
"033 Orlando Filipino SDA Churc","State Senator, District 9","Jestine Iannotti (NPA)","23","13.10%"
"034 Florida Conference of Seve","State Senator, District 9","Jestine Iannotti (NPA)","20","10.71%"
"035 Hampton Inn & Suites","State Senator, District 9","Jestine Iannotti (NPA)","16","12.61%"
"036 St. Mark's Presbyterian Ch","State Senator, District 9","Jestine Iannotti (NPA)","22","12.27%"
"037 Hilton Altamonte Springs","State Senator, District 9","Jestine Iannotti (NPA)","15","12.25%"
"038 Altamonte Springs SDA Chur","State Senator, District 9","Jestine Iannotti (NPA)","9","12.57%"
"039 Eastmonte Civic Center","State Senator, District 9","Jestine Iannotti (NPA)","34","11.84%"
"040 Casselberry Recreation Cen","State Senator, District 9","Jestine Iannotti (NPA)","15","10.36%"
"041 Jean Rhein Central Branch","State Senator, District 9","Jestine Iannotti (NPA)","13","8.08%"
