Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Trump / Pence,REP,110-Paxton,146,150,559,855,87.24
President and Vice President,Trump / Pence,REP,120-New Harmony,85,129,369,583,87.41
President and Vice President,Trump / Pence,REP,130-Mossy Head,146,431,580,1157,84.76
President and Vice President,Trump / Pence,REP,210-Gaskin,39,83,197,319,89.61
President and Vice President,Trump / Pence,REP,220-Liberty,74,121,247,442,89.11
President and Vice President,Trump / Pence,REP,230-Glendale,147,264,298,709,86.57
President and Vice President,Trump / Pence,REP,240-Darlington,54,48,185,287,92.28
President and Vice President,Trump / Pence,REP,310-North DeFuniak,604,1496,889,2989,76.98
President and Vice President,Trump / Pence,REP,320-Chautauqua,300,575,256,1131,73.16
President and Vice President,Trump / Pence,REP,330-West DeFuniak,243,457,300,1000,83.47
President and Vice President,Trump / Pence,REP,340-Argyle,98,243,203,544,69.48
President and Vice President,Trump / Pence,REP,350-Eucheeanna,75,196,254,525,83.73
President and Vice President,Trump / Pence,REP,360-Valley View,103,153,237,493,82.72
President and Vice President,Trump / Pence,REP,410-Choctaw Beach,134,238,417,789,78.51
President and Vice President,Trump / Pence,REP,420-Portland,67,206,213,486,82.94
President and Vice President,Trump / Pence,REP,430-Freeport,649,2865,858,4372,75.29
President and Vice President,Trump / Pence,REP,440-Bruce,111,332,235,678,82.28
President and Vice President,Trump / Pence,REP,510-Miramar Beach,1462,3709,979,6150,76.41
President and Vice President,Trump / Pence,REP,520-Santa Rosa Beach,1055,2920,1217,5192,69.96
President and Vice President,Trump / Pence,REP,530-Pt Washington,626,1375,612,2613,64.50
President and Vice President,Trump / Pence,REP,540-Rosemary Beach,469,734,430,1633,67.34
President and Vice President,Biden / Harris,DEM,110-Paxton,-,-,-,119,12.14
President and Vice President,Biden / Harris,DEM,120-New Harmony,-,-,-,71,10.64
President and Vice President,Biden / Harris,DEM,130-Mossy Head,88,42,55,185,13.55
President and Vice President,Biden / Harris,DEM,210-Gaskin,-,-,-,31,8.71
President and Vice President,Biden / Harris,DEM,220-Liberty,-,-,-,45,9.07
President and Vice President,Biden / Harris,DEM,230-Glendale,-,-,-,104,12.70
President and Vice President,Biden / Harris,DEM,240-Darlington,-,-,-,24,7.72
President and Vice President,Biden / Harris,DEM,310-North DeFuniak,361,284,191,836,21.53
President and Vice President,Biden / Harris,DEM,320-Chautauqua,184,150,68,402,26.00
President and Vice President,Biden / Harris,DEM,330-West DeFuniak,75,67,34,176,14.69
President and Vice President,Biden / Harris,DEM,340-Argyle,77,80,76,233,29.76
President and Vice President,Biden / Harris,DEM,350-Eucheeanna,-,-,-,95,15.15
President and Vice President,Biden / Harris,DEM,360-Valley View,-,-,-,97,16.28
President and Vice President,Biden / Harris,DEM,410-Choctaw Beach,99,48,56,203,20.20
President and Vice President,Biden / Harris,DEM,420-Portland,-,-,-,88,15.02
