Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Jo Jorgensen,LPF,PCT 108,-,-,-,12,0.59
President and Vice President,Jo Jorgensen,LPF,PCT 109,-,-,-,26,0.70
President and Vice President,Jo Jorgensen,LPF,PCT 110,-,-,-,3,0.41
President and Vice President,Jo Jorgensen,LPF,PCT 111,-,-,-,21,0.75
President and Vice President,Jo Jorgensen,LPF,PCT 201,-,-,-,31,0.65
President and Vice President,Jo Jorgensen,LPF,PCT 202,-,-,-,31,0.95
President and Vice President,Jo Jorgensen,LPF,PCT 203,-,-,-,43,0.85
President and Vice President,Jo Jorgensen,LPF,PCT 204,-,-,-,31,0.95
President and Vice President,Jo Jorgensen,LPF,PCT 205,-,-,-,72,1.24
President and Vice President,Jo Jorgensen,LPF,PCT 206,-,-,-,5,0.46
President and Vice President,Jo Jorgensen,LPF,PCT 207,-,-,-,30,1.02
President and Vice President,Jo Jorgensen,LPF,PCT 208,-,-,-,2,0.15
President and Vice President,Jo Jorgensen,LPF,PCT 209,-,-,-,15,0.55
President and Vice President,Jo Jorgensen,LPF,PCT 301,-,-,-,16,1.10
President and Vice President,Jo Jorgensen,LPF,PCT 302,-,-,-,54,0.94
President and Vice President,Jo Jorgensen,LPF,PCT 303,-,-,-,13,0.85
President and Vice President,Jo Jorgensen,LPF,PCT 304,-,-,-,39,0.99
President and Vice President,Jo Jorgensen,LPF,PCT 305,-,-,-,36,0.69
President and Vice President,Jo Jorgensen,LPF,PCT 306,-,-,-,19,0.88
President and Vice President,Jo Jorgensen,LPF,PCT 307,-,-,-,25,0.56
President and Vice President,Jo Jorgensen,LPF,PCT 308,-,-,-,11,0.48
President and Vice President,Jo Jorgensen,LPF,PCT 309,-,-,-,19,0.39
President and Vice President,Jo Jorgensen,LPF,PCT 401,-,-,-,52,0.99
President and Vice President,Jo Jorgensen,LPF,PCT 402,-,-,-,37,0.57
President and Vice President,Jo Jorgensen,LPF,PCT 403,-,-,-,26,0.50
President and Vice President,Jo Jorgensen,LPF,PCT 404,-,-,-,10,0.36
President and Vice President,Jo Jorgensen,LPF,PCT 405,-,-,-,43,0.89
President and Vice President,Jo Jorgensen,LPF,PCT 406,-,-,-,58,0.92
President and Vice President,Jo Jorgensen,LPF,PCT 407,-,-,-,6,0.74
President and Vice President,Jo Jorgensen,LPF,PCT 408,-,-,-,48,0.69
President and Vice President,Jo Jorgensen,LPF,PCT 409,-,-,-,2,0.75
President and Vice President,Jo Jorgensen,LPF,PCT 410,-,-,-,25,0.46
President and Vice President,Jo Jorgensen,LPF,PCT 501,-,-,-,34,0.88
President and Vice President,Jo Jorgensen,LPF,PCT 502,-,-,-,69,1.17
President and Vice President,Jo Jorgensen,LPF,PCT 503,-,-,-,15,0.91
President and Vice President,Jo Jorgensen,LPF,PCT 504,-,-,-,17,0.50
President and Vice President,Jo Jorgensen,LPF,PCT 505,-,-,-,22,0.72
President and Vice President,Jo Jorgensen,LPF,PCT 506,-,-,-,16,1.17
President and Vice President,Jo Jorgensen,LPF,PCT 507,-,-,-,19,1.29
President and Vice President,Jo Jorgensen,LPF,PCT 508,-,-,-,34,0.77
President and Vice President,Jo Jorgensen,LPF,PCT 509,-,-,-,39,0.78
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 101,-,-,-,3,0.07
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 102,-,-,-,3,0.10
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 103,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 104,-,-,-,3,0.09
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 105,-,-,-,2,0.03
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 106,-,-,-,4,0.09
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 107,-,-,-,7,0.10
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 108,-,-,-,2,0.10
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 109,-,-,-,4,0.11
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 110,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 111,-,-,-,2,0.07
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 201,-,-,-,3,0.06
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 202,-,-,-,3,0.09
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 203,-,-,-,5,0.10
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 204,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 205,-,-,-,5,0.09
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 206,-,-,-,2,0.18
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 207,-,-,-,1,0.03
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 208,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 209,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 301,-,-,-,1,0.07
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 302,-,-,-,4,0.07
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 303,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 304,-,-,-,6,0.15
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 305,-,-,-,1,0.02
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 306,-,-,-,1,0.05
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 307,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 308,-,-,-,2,0.09
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 309,-,-,-,1,0.02
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 401,-,-,-,6,0.11
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 402,-,-,-,3,0.05
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 403,-,-,-,4,0.08
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 404,-,-,-,1,0.04
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 405,-,-,-,1,0.02
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 406,-,-,-,3,0.05
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 407,-,-,-,1,0.12
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 408,-,-,-,2,0.03
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 409,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 410,-,-,-,2,0.04
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 501,-,-,-,3,0.08
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 502,-,-,-,6,0.10
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 503,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 504,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 505,-,-,-,1,0.03
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 506,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 507,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 508,0,0,0,0,0.00
President and Vice President,Roque ''Rocky'' De La Fuente,REF,PCT 509,-,-,-,3,0.06
President and Vice President,Gloria La Riva,PSL,PCT 101,-,-,-,2,0.04
President and Vice President,Gloria La Riva,PSL,PCT 102,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 103,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,PCT 104,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 105,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 106,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 107,-,-,-,4,0.06
President and Vice President,Gloria La Riva,PSL,PCT 108,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 109,-,-,-,2,0.05
President and Vice President,Gloria La Riva,PSL,PCT 110,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 111,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 201,-,-,-,1,0.02
President and Vice President,Gloria La Riva,PSL,PCT 202,-,-,-,2,0.06
President and Vice President,Gloria La Riva,PSL,PCT 203,-,-,-,1,0.02
President and Vice President,Gloria La Riva,PSL,PCT 204,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 205,-,-,-,2,0.03
President and Vice President,Gloria La Riva,PSL,PCT 206,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 207,-,-,-,6,0.20
President and Vice President,Gloria La Riva,PSL,PCT 208,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 209,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,PCT 301,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 302,-,-,-,2,0.03
President and Vice President,Gloria La Riva,PSL,PCT 303,-,-,-,1,0.07
President and Vice President,Gloria La Riva,PSL,PCT 304,-,-,-,3,0.08
President and Vice President,Gloria La Riva,PSL,PCT 305,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 306,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 307,-,-,-,3,0.07
President and Vice President,Gloria La Riva,PSL,PCT 308,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 309,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 401,-,-,-,3,0.06
President and Vice President,Gloria La Riva,PSL,PCT 402,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 403,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 404,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 405,-,-,-,3,0.06
President and Vice President,Gloria La Riva,PSL,PCT 406,-,-,-,2,0.03
President and Vice President,Gloria La Riva,PSL,PCT 407,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 408,-,-,-,1,0.01
President and Vice President,Gloria La Riva,PSL,PCT 409,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 410,-,-,-,1,0.02
President and Vice President,Gloria La Riva,PSL,PCT 501,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,PCT 502,-,-,-,4,0.07
President and Vice President,Gloria La Riva,PSL,PCT 503,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 504,-,-,-,3,0.09
President and Vice President,Gloria La Riva,PSL,PCT 505,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 506,-,-,-,1,0.07
President and Vice President,Gloria La Riva,PSL,PCT 507,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,PCT 508,-,-,-,2,0.05
President and Vice President,Gloria La Riva,PSL,PCT 509,-,-,-,2,0.04
President and Vice President,Howie Hawkins,GRE,PCT 101,-,-,-,4,0.09
President and Vice President,Howie Hawkins,GRE,PCT 102,-,-,-,4,0.14
President and Vice President,Howie Hawkins,GRE,PCT 103,-,-,-,1,0.04
President and Vice President,Howie Hawkins,GRE,PCT 104,-,-,-,1,0.03
President and Vice President,Howie Hawkins,GRE,PCT 105,-,-,-,6,0.09
President and Vice President,Howie Hawkins,GRE,PCT 106,-,-,-,4,0.09
President and Vice President,Howie Hawkins,GRE,PCT 107,-,-,-,9,0.13
President and Vice President,Howie Hawkins,GRE,PCT 108,-,-,-,2,0.10
President and Vice President,Howie Hawkins,GRE,PCT 109,-,-,-,4,0.11
President and Vice President,Howie Hawkins,GRE,PCT 110,-,-,-,1,0.14
President and Vice President,Howie Hawkins,GRE,PCT 111,-,-,-,4,0.14
President and Vice President,Howie Hawkins,GRE,PCT 201,-,-,-,6,0.13
President and Vice President,Howie Hawkins,GRE,PCT 202,-,-,-,3,0.09
President and Vice President,Howie Hawkins,GRE,PCT 203,-,-,-,4,0.08
President and Vice President,Howie Hawkins,GRE,PCT 204,-,-,-,2,0.06
President and Vice President,Howie Hawkins,GRE,PCT 205,-,-,-,6,0.10
President and Vice President,Howie Hawkins,GRE,PCT 206,-,-,-,1,0.09
President and Vice President,Howie Hawkins,GRE,PCT 207,-,-,-,5,0.17
President and Vice President,Howie Hawkins,GRE,PCT 208,-,-,-,1,0.08
President and Vice President,Howie Hawkins,GRE,PCT 209,-,-,-,6,0.22
President and Vice President,Howie Hawkins,GRE,PCT 301,-,-,-,1,0.07
President and Vice President,Howie Hawkins,GRE,PCT 302,-,-,-,11,0.19
President and Vice President,Howie Hawkins,GRE,PCT 303,-,-,-,5,0.33
President and Vice President,Howie Hawkins,GRE,PCT 304,-,-,-,5,0.13
President and Vice President,Howie Hawkins,GRE,PCT 305,-,-,-,11,0.21
President and Vice President,Howie Hawkins,GRE,PCT 306,-,-,-,1,0.05
President and Vice President,Howie Hawkins,GRE,PCT 307,-,-,-,9,0.20
President and Vice President,Howie Hawkins,GRE,PCT 308,-,-,-,1,0.04
President and Vice President,Howie Hawkins,GRE,PCT 309,-,-,-,4,0.08
President and Vice President,Howie Hawkins,GRE,PCT 401,-,-,-,6,0.11
President and Vice President,Howie Hawkins,GRE,PCT 402,-,-,-,8,0.12
President and Vice President,Howie Hawkins,GRE,PCT 403,-,-,-,6,0.11
President and Vice President,Howie Hawkins,GRE,PCT 404,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,PCT 405,-,-,-,3,0.06
President and Vice President,Howie Hawkins,GRE,PCT 406,-,-,-,4,0.06
President and Vice President,Howie Hawkins,GRE,PCT 407,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,PCT 408,-,-,-,4,0.06
President and Vice President,Howie Hawkins,GRE,PCT 409,0,0,0,0,0.00
President and Vice President,Howie Hawkins,GRE,PCT 410,-,-,-,6,0.11
President and Vice President,Howie Hawkins,GRE,PCT 501,-,-,-,4,0.10
President and Vice President,Howie Hawkins,GRE,PCT 502,-,-,-,15,0.25
President and Vice President,Howie Hawkins,GRE,PCT 503,-,-,-,2,0.12
President and Vice President,Howie Hawkins,GRE,PCT 504,-,-,-,5,0.15
President and Vice President,Howie Hawkins,GRE,PCT 505,-,-,-,10,0.33
President and Vice President,Howie Hawkins,GRE,PCT 506,-,-,-,1,0.07
President and Vice President,Howie Hawkins,GRE,PCT 507,-,-,-,3,0.20
President and Vice President,Howie Hawkins,GRE,PCT 508,-,-,-,4,0.09
President and Vice President,Howie Hawkins,GRE,PCT 509,-,-,-,7,0.14
President and Vice President,Don Blankenship,CPF,PCT 101,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 102,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 103,-,-,-,2,0.08
President and Vice President,Don Blankenship,CPF,PCT 104,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 105,-,-,-,2,0.03
President and Vice President,Don Blankenship,CPF,PCT 106,-,-,-,4,0.09
President and Vice President,Don Blankenship,CPF,PCT 107,-,-,-,2,0.03
President and Vice President,Don Blankenship,CPF,PCT 108,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 109,-,-,-,1,0.03
President and Vice President,Don Blankenship,CPF,PCT 110,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 111,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 201,-,-,-,1,0.02
President and Vice President,Don Blankenship,CPF,PCT 202,-,-,-,3,0.09
President and Vice President,Don Blankenship,CPF,PCT 203,-,-,-,3,0.06
President and Vice President,Don Blankenship,CPF,PCT 204,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 205,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 206,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 207,-,-,-,2,0.07
President and Vice President,Don Blankenship,CPF,PCT 208,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 209,-,-,-,3,0.11
President and Vice President,Don Blankenship,CPF,PCT 301,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 302,-,-,-,3,0.05
President and Vice President,Don Blankenship,CPF,PCT 303,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 304,-,-,-,2,0.05
President and Vice President,Don Blankenship,CPF,PCT 305,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 306,-,-,-,1,0.05
President and Vice President,Don Blankenship,CPF,PCT 307,-,-,-,2,0.04
President and Vice President,Don Blankenship,CPF,PCT 308,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 309,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 401,-,-,-,1,0.02
President and Vice President,Don Blankenship,CPF,PCT 402,-,-,-,1,0.02
President and Vice President,Don Blankenship,CPF,PCT 403,-,-,-,1,0.02
President and Vice President,Don Blankenship,CPF,PCT 404,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 405,-,-,-,2,0.04
President and Vice President,Don Blankenship,CPF,PCT 406,-,-,-,1,0.02
President and Vice President,Don Blankenship,CPF,PCT 407,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 408,-,-,-,1,0.01
President and Vice President,Don Blankenship,CPF,PCT 409,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 410,-,-,-,2,0.04
President and Vice President,Don Blankenship,CPF,PCT 501,-,-,-,1,0.03
President and Vice President,Don Blankenship,CPF,PCT 502,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 503,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 504,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 505,-,-,-,2,0.07
President and Vice President,Don Blankenship,CPF,PCT 506,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 507,-,-,-,1,0.07
President and Vice President,Don Blankenship,CPF,PCT 508,0,0,0,0,0.00
President and Vice President,Don Blankenship,CPF,PCT 509,0,0,0,0,0.00
President and Vice President,WRITE-IN,,PCT 101,-,-,-,7,0.16
President and Vice President,WRITE-IN,,PCT 102,-,-,-,9,0.31
President and Vice President,WRITE-IN,,PCT 103,-,-,-,7,0.29
President and Vice President,WRITE-IN,,PCT 104,-,-,-,8,0.23
President and Vice President,WRITE-IN,,PCT 105,-,-,-,18,0.28
President and Vice President,WRITE-IN,,PCT 106,-,-,-,6,0.13
President and Vice President,WRITE-IN,,PCT 107,-,-,-,18,0.26
President and Vice President,WRITE-IN,,PCT 108,-,-,-,1,0.05
President and Vice President,WRITE-IN,,PCT 109,-,-,-,9,0.24
President and Vice President,WRITE-IN,,PCT 110,0,0,0,0,0.00
President and Vice President,WRITE-IN,,PCT 111,-,-,-,9,0.32
President and Vice President,WRITE-IN,,PCT 201,-,-,-,12,0.25
President and Vice President,WRITE-IN,,PCT 202,-,-,-,9,0.28
President and Vice President,WRITE-IN,,PCT 203,-,-,-,9,0.18
President and Vice President,WRITE-IN,,PCT 204,-,-,-,5,0.15
President and Vice President,WRITE-IN,,PCT 205,-,-,-,13,0.22
President and Vice President,WRITE-IN,,PCT 206,-,-,-,5,0.46
President and Vice President,WRITE-IN,,PCT 207,-,-,-,7,0.24
